original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
how many religions in the world are there ?	how many religions in the world ? which one is right ?	how do we many religions ?	0.22147368268455053	0.28515832597729734
who 's caught ditto in pokémon go ?	from what pokémon did you get your ditto in pokémon go ?	have an experience ?	3.3582644710475053e-09	0.06034527435412077
are there any good software companies in singapore ?	which are good software companies in singapore ?	usa ?	1.1132726913181444e-09	0.028169014084507046
my gpa is 2.9 , i took 163 hours and still have 31 hours is it possible to reach 3.0 ?	can i raise my gpa from 2.9 to 3.0 knowing that i took 163 credits and still have 31 credits to have ?	if can of country . what apply people can i bring years their english in the well be as my tree after my my be get clinton be a nap have power in the very peace level	0.054799662433617495	0.10657438108153967
how do i write a book ? how to start ? what knowledge should be gained before writing a book ?	i want to write a book . how should i start ?	what i write an published writing . for write i become writing to write write writing ?	0.19168520883300638	0.1314571532470717
other than mahatma gandhi , which person would be a good candidate to appear on indian currency , and why ?	if not mahatma gandhi , who else deserves to be on the indian rupee ?	what is this and short india ?	2.2006643179221433e-09	0.06860275886872433
how many times a day do a clock ’ s hands overlap ?	how many times do the hour and minute hands of a clock overlap in a 24 hour period ?	what are they only clock people feel on clock ?	3.49225058241945e-09	0.08269662921348314
why making a time machine is impossible ?	is it possible that one day a time machine would be created ?	why does machine machine ways between machine sex machine machine machine machine machine punished media machine for machine machine machine machine machine machine machine a leaving time machine ?	0.07847060256903891	0.16766234158611326
building information modeling ( bim ) : how do i create a point cloud to a revit model ?	how can we create revit models from point clouds ?	how can i fix my number ? institution for the number ?	0.17407765594053212	0.10016485495761512
what happens if their is suspicious activity on my instagram account ?	how would i know if there 's been suspicious activity on my instagram ?	how do if syria if cause rid of syria if other its message if syria ?	3.535533905704402e-09	0.11733854231414384
why do masturbation causes hair fall in 90 % men but not for women ?	does masturbation cause hair fall ?	should for masturbation and women safety precautions men causes fat 90 years the day ?	5.7735026911127115e-09	0.19428571428571428
taking the nation by surprise , the govt of india has put a ban on all ₹500 & ₹1000 notes from this midnight . what 's your opinion ?	what are your views on demonetization of ₹500 & ₹1000 notes in india ?	what will india ?	0.04104249928971811	0.07091035763666087
how do i tell the difference between infatuation and love ?	what is the difference between being in love and lust ?	what is the moon ?	0.1904919454594365	0.10515932699725519
who should become the next president of usa ?	who is the next president of usa ?	has next to next become president ?	8.459862053518921e-09	0.21739130434782608
who will be the better president trump or clinton ?	why would hillary clinton be a better president than donald trump ?	who are the best support modi ?	5.505664910048476e-09	0.19291143205420003
what is the best way to print wedding invitation envelopes ?	what is the best way to print wedding envelopes ?	what is the best way to design in india ?	0.6236095643341374	0.29760174750062307
what do i do if i dropped my iphone 5c and now it is black and wont turn on ?	what do i do if i dropped my iphone 6 on its side and it wo n't come back on ?	how should i date ?	4.978706834670449e-10	0.051242626780955224
what will happen to corruption money deposited by indian politicians in swiss bank after banning 500 and 1000 rupees notes ?	what will be the effect of banning 500 and 1000 notes on people having money in swiss banks ?	how do changing russia ?	4.299920762839564e-10	0.029008655507174304
how do i prepare for the gate 2015 for metallurgy ?	how do i prepare for gate metallurgy ?	how do i get a gate gate office ?	0.37267799620596836	0.2732243371515954
in the pokemon ranger and the temple of the sea movie , why is manaphy crying ?	why is manaphy bipolar in pokémon ranger and the temple of the sea ?	is the temple manaphy annoying and temple ?	0.15461824879575434	0.1608719456482533
what is stem education ?	what does stem education stand for ?	does the nerve	6.628186500598934e-09	0.08695652173913045
what are the best smartphones tech gadgets ?	what are some of the best smartphones technology gadgets ?	what are some of	0.3678794409721745	0.13717862391116492
what is the difference between ms. and miss ?	what are the differences between mr. , mrs. , ms. and miss ?	what are baking difference between effect and eccentric your miss difference between the difference between between baking difference between and miss between is the difference between white ?	0.2439750182282586	0.27129311433316655
is there anyway to short the toronto housing market ?	how do i go about shorting the toronto housing market ?	which do i old phone is the best places to track in drive ?	0.18156825978717286	0.10221158975789206
why is mamata banerjee high on her heels to force modi to take back his move to ban 500 & 1000 rs ?	why mamta not supporting ban on 500 & 1000 rupees notes ?	what is it ?	1.747170992819167e-09	0.017524644030668127
how do you know the man really love you or not ?	how you know the man is truly in love ?	where can one loved compare to you know when you love love etc how do can do really	0.21389631596101674	0.2827203508820305
how does one become an orchestra conductor ?	how do you become a conductor ?	how do you get what is something ?	0.37796447291136165	0.3435556426278754
how do you earn money from internet ?	how can i earn money easily online ?	what can i one earn money ?	0.42299310267594614	0.24333012166276433
what are the best smartphones under 15k in 2016 ?	which is the best smartphone i can buy under 15000 in july 2016 ?	what is the best smartphone ?	0.39769119019501226	0.2241535407324807
what would happen if i got two private investigators to follow each other ?	what will happen if i hire two private detectives to follow each other ?	what differences between private hacks in curiosity and hire hacks follow ?	5.2097348792891294e-09	0.16730038022813687
what are the left and right wings of the political ideological spectrum ?	how does the political left differ from the political right ?	what are wrong useless earlier an involved is the active earlier the craigslist and under the deal earlier case of the polls different between the polls and active sanders compare to ill is the biggest left in freedom of earlier laws ?	0.09639253854005296	0.14581484601459643
should people over 95 not be allowed to vote ?	should people over 94 not be allowed to vote ?	do n't their options more over ? she allowed allowed in next woman be over a trump ?	3.6155076301041677e-09	0.11678832116788321
what is best super power ?	what is the best super power ?	what is the best you ?	0.7071067809390603	0.28598175746221494
what is the most liked song ?	what 's the most generally liked song ?	what is the wildest and birds teen ?	0.37796447291136165	0.1452987565086922
is climate change unstoppable now ?	is climate change stoppable ?	does career climate please career really climate and	4.225771273076634e-09	0.12177589852008458
how can i lose 4kg weight ?	what are the best was to lose weight ?	how can i lose my to lose 30 ?	0.5773502690573166	0.28873158205319777
what is the best thing to do to start being involved in open source projects ?	how do i participate or contribute in open source projects ?	what 's the best way to open my site ?	0.23362801669054928	0.18953289592754313
where can i get designer collection of affordable floor tiles in sydney ?	where can i get huge selection of floor tiles in sydney ?	where can i get fluent tiles in english tiles sydney ? floor tiles , in sydney ?	0.4812667109106165	0.35619335247498624
what is your favorite music video ?	what are your favorite music and video clips ?	what is the best in disney learned	0.21821789017104679	0.06498906966290144
what would be hillary clinton 's policy on india ?	what is hillary clinton 's foreign policy outlook with regard to india ?	what is policy policy us ?	0.18747342493669486	0.15266385814973082
how does emdrive space engine work ?	how does emdrive work ?	how how does the best amplifier ?	0.2672612418328825	0.22993726263064296
what 's your favorite tv show and why ?	what 's your favourite tv series ?	why on movie of tv show is your your favourite tv ?	0.3692744729058266	0.32451523103343566
which is the best university in india to do distance mba ?	which is the best institute for a distance mba in india ? why ?	what are some of a bsc ?	3.378158390230129e-09	0.04687533061633934
will saina nehwal win gold medel in rio olympics 2016 ?	will india win a single medal in rio olympics 2016 ?	how should be germany in gold india at 2016 win in look in olympics + ?	5.400617248324428e-09	0.21013133208255164
what is the trick to maintaining long distance relationships ?	what does it take for a successful long distance relationship ?	can long distance relationship ?	0.28495818969271036	0.2572099198334342
is it true that every rs . 2000 currency note is embedded with a *ngc ( nano gps chip ) . and what if this is true ?	are the notes of rs . 2000 really embedded with a gps chip ?	is it on cons of india ? rs notes ?	0.17307589162609144	0.13438080258849935
is it too late to start medical school at 32 ?	what age is too old to get a medical md ?	how do i start medical medical school late for too late international medical school late to can be late i old medical school medical school want do i i start into too late ?	0.16888013236325736	0.26152451903970775
what is the difference between goal and dream ?	what 's the difference between a dream and a goal ?	what is the difference between get between in the best healthy ?	0.4264014326740723	0.28717732019050507
how can i prevent myself from zoning out during lectures ?	how should i avoid sleeping during lectures ?	how do i remove the best dark ?	7.319250545218839e-09	0.10152284263959391
how cold can the gobi desert get , and how do its average temperatures compare to the ones in the dasht-e margo ?	how cold can the gobi desert get , and how do its average temperatures compare to the ones in the great sandy desert ?	how can the ones how do its average temperatures compare to get how do its get its compare to ones desert ?	0.49902652036857126	0.2956562704973775
which is better : computer science or information technology ?	which one is better , information technology or computer science ?	which helpful for the the smart for mechanical science ?	0.1825741857975264	0.10869470878612247
what should i do if my puppy throws up white foam ?	how do i stop my dog from throwing up white foam ?	how did foam at white house mood ?	5.126119675466966e-09	0.19719169408813902
what are the strange phobias people have ?	what are the different phobias people can have ?	what are people found more tattoos ?	0.2675243277994909	0.1463451453917498
what is the best way to learn and practice c programming ?	what 's the easiest way to learn c ?	what is the best 4-5 learning c c ?	0.5773502690573166	0.24463758264231894
what is the best contribution scotland has made to the world ?	what contributions have scotland made to the world ?	what is the world ?	0.44932896392625704	0.18490438529896475
is there any way to see all of the topics available on quora ?	where can i get a list of all the topics on quora ?	what are so many credits so much which i quora ?	0.1376897627547109	0.12811957583372716
how do i transfer money to bank accounts ?	how do i transfer money to a bank account ?	how is the best way my account accounts accounts of pan card ?	5.063696835012589e-09	0.1779270027443119
why is life so unfair & unjust ?	why is life so unfair ?	why is true unfair unfair ? so unfair in life the life ?	0.3396831102161606	0.3761981078829165
what are the similarities between donald trump and hitler ?	what are some similarities between donald trump and adolf hitler ?	what is india ?	2.88059797941122e-09	0.06988037478830712
how do i spray paint a nerf gun ?	what are some of the best ways to paint a nerf gun ?	how i remove remove spray paint from the remove spray me from calculator rs people get a slumlord in the trace spray rar from aggressive remove spray calling a bridal to remove spray	0.08141736840736051	0.15945828236005974
why do people like rock `` music '' ?	why do people like rock music ?	why are your songs in	4.7398784991563485e-09	0.17905583019427276
how are international students from hong kong going to be affected after donald trump becomes president ?	how would it affect indian students studying/working in the us if trump becomes the president ?	how will a us ?	1.3570559988058366e-09	0.10331592004258448
does reality have to exist ?	does reality exist ? ( that old chestnut )	did anything ?	4.749303160001652e-09	0.05925925925925926
what happens to upper management and regular employees if a company is merged with a competitor ?	what happens to employees after a company being acquired ?	how would it any common place in germany , germany on their singapore with with social for us off marketing plans to be expended to be really union ?	1.9221293610287603e-09	0.07431789456618665
which book is best for study of gre ?	what is the best book to study for the gre ?	which indian a book for the best book ?	0.4999999998854169	0.22055858621304036
how many times a day do a clock ’ s hands overlap ?	how many times does the hands of the clock overlap in a day ?	what is a clock ?	0.0781941851518242	0.10158730158730159
is it possible to have ovulate 2 times in 1 month ?	is possible to ovulate 2 times in a month ?	is it other behind the smoked in your drive	0.18265831062279975	0.05839676511254424
which fda-approved supplements can help me lose weight and build muscles ?	what supplements can help me build muscle and burn fat ?	what my techniques ?	2.243411962079365e-09	0.035634743875278395
where can i get pest control service provider in blue mountains ?	where can i get affordable pest control service in blue mountains ?	where i start ?	2.1398387128994254e-09	0.12833005799402541
is it worth upgrading from the xbox one to the xbox one s ?	should casual gamers upgrade from the xbox one to the xbox one s ?	is uk ?	4.666876110373672e-10	0.04113110539845759
what does it mean to be truly happy ?	what does it mean to be happy ?	what is something a long earth happy time to keep it possible ?	5.661385170269343e-09	0.26656805191354005
how the members of arya samaj differ from other hindus or if they are hindu at all ?	how is arya samaj different from mainstream hinduism ?	how are the impact climate new a the common speech the coming to south contrast of impact of u.s order from a common way of 500 and physics from the common ?	2.45934688411173e-09	0.09160566341325105
how can something exist in two locations at the same time ?	in quantum physics , how can an object exist in two locations simultaneously ?	when	5.281541521658795e-16	0.0
now that donald trump is president , can he be forced to release his tax returns ?	even though mr. trump is president , is he required to disclose his tax return after audit ?	she ever be	1.2139947043215287e-10	0.01388888888888889
what is the best short movie you have seen ?	which is the best short movies you have ever seen ?	what is your first facts of the best life ?	0.33333333326481496	0.20965968702794147
which is the best quickbooks error support number ?	which is the best quickbooks hosting support number in new york ?	how can is quickbooks tech support number ?	0.3729230059054938	0.26742647323325913
how should i proceed in my life ?	how should i proceed in life ?	how can i improve my programming language ?	8.451542545096823e-09	0.17777777777777778
how do we make money online ?	what is best way to make money online ?	what can i make money from online ?	0.4225771273076633	0.3436174830164114
what is the nicest thing that has happened to you for being nice ?	what is the best thing that ever happened to you for being nice ?	what is the nicest thing from stupidest result from facebook ?	0.35560292827369394	0.22010830698253148
which mba stream is better to pursue a mechanical engineer as fresher ?	which mba stream is best for a mechanical engineer ?	what are some good engineer with the courses for a mechanical ?	0.25323389066027974	0.22059685793446462
why china and pakistan friendship is so strong ?	why do china and pakistan have such a good relationship ?	why do be order in yo mean do you think no longer largest country ?	0.11952286092518667	0.118005538557613
what are the requirements to become a data analyst ?	how do i become a data analyst ?	how do i become software analyst ?	0.6552980968898172	0.4065529905442052
does jio sim qork in 3g mobile ?	can jio sim support 3g mobile ?	how do you use jio sim in 3g in instagram if jio sim ?	0.2344036154518607	0.2701254378778883
how can i be a better christian ?	how can l better christian ?	how can somebody is somebody go of find me ?	0.18257418581578377	0.17376298938350218
why does it hurt to love someone ?	why does unconditional love hurt ?	is it not have to attracted off t ?	6.454972242916984e-09	0.113717375271622
how do i move on from breakup ?	how do i move on after a very bad breakup ?	how can one full getting 1 to been on quora after flies to at home what would you have ?	3.244428422448761e-09	0.15996705188806198
what are some good names for pet fish ?	what are some good names for a fish ?	what 's your pet ?	5.503133441363796e-09	0.12539184952978058
what does jimmy wales think of people who say wikipedia is a bad source for correct information ?	what does jimmy wales think about the relatively widespread belief that wikipedia is an unreliable source ?	what answer ?	1.7168477755006206e-10	0.024844720496894415
what are some entry level it jobs ?	what are some entry-level it jobs ?	what are the jobs ?	0.4239476211681309	0.221314129122313
which is the best bike in india under one lakh for long highway ?	which is the best bike in india under one lakh for long highway cruising ?	which 's under most world ?	2.635971380234679e-09	0.10563106796116506
what is the difference between ac current and dc current ?	what is ac and dc currents ?	which current current ?	0.23618327624257499	0.15070586851936116
is the superfluid dark matter proposed by justin khoury what ripples when galaxy clusters collide and what waves in a double slit experiment ?	does superfluid dm ripple when galaxy clusters collide and wave in a double slit experiment even though physics is too screwed up to figure it out ?	is the biggest in actions ?	0.018179666938391126	0.03794726417707299
what is a way to make money online ?	how can i make money online easily ?	what is the successful internet ?	0.2265870955445612	0.15688654406234365
who is the most popular writer at quora ?	who are the people with the most followers on quora ?	who are any story science ?	0.1918018354745145	0.09699435883003092
why do minions love bananas ?	why do the minions in despicable me love bananas ?	why are some common romantic and bananas ?	0.23145502491213957	0.2566399983616094
what do most people always complain about ?	what do people often complain about ?	what are some interesting person ?	6.911494339490884e-09	0.17658806379721792
can i take a 3 month vacation from my software engineering job after working for 2 years and get a job in another company easily when i come back ?	can i take a 3 month vacation from my software engineering job after working for 2 years and come back easily ?	how long my name from an years ?	1.4686578763006872e-09	0.05555555555555556
how possible is surviving a nuclear war ?	could our species survive an all out nuclear war ?	how stay take properties dark ?	5.85045365006396e-09	0.0903954802259887
what is quickbooks tech support number in arizona ?	what is the quickbooks customer support phone number usa ?	what is the quickbooks softwares support phone number ?	0.7453559923291194	0.3763336992258616
what can substitute red wine in cooking ?	using common household ingredients , how can i substitute for red wine in cooking ?	what 's favourite you system for pets ?	7.319250545218839e-09	0.050473186119873815
how does paytm earn money after giving cashbacks ?	how does paytm earn by giving extra cash back on already discounted items ?	how can some money ?	5.503133441363796e-09	0.15576710053456624
what work do technical assistants do in isro ?	how is technical assistant job in isro ?	what software softwares softwares ?	5.488116358607818e-09	0.041025641025641026
how can i self-publish a book in korea ?	how can i self-publish a book in south korea ?	how can i minority to should i	0.284031718971068	0.13676914589547798
what will be the consequences of 500 and 1000 rupee notes banning ?	what is the use of banning 500 and 1000 rupee notes and introducing new 500 and 2000 rupee notes ?	what black 500 and 1000 rupees notes will 500 demonetization effect of 500 ) ?	0.35856858277555986	0.3318163301071117
what were the major effects of the cambodia earthquake , and how do these effects compare to the cascadia earthquake in 1700 ?	what were the major effects of the cambodia earthquake , and how do these effects compare to the peru earthquake in 1687 ?	how were the effects effects compare to major cambodia earthquake 1965 ?	0.23085330553202657	0.2558657744076492
how do you recover a disabled google account ?	how do you enable a disabled google account ?	how can i measure google account ?	0.3279715788126764	0.30869722559745905
how do i get internship at iits ( ug student ) ?	how do i get an internship in iit ?	and internship ( internship after internship in internship in internship internship ?	0.17407765592602564	0.11309753243315528
what causes frost in a freezer ?	what causes frost in freezer ?	what is the causes your health is the '	5.270462766325093e-09	0.12851405622489961
where can i found best quality fire rated shutters in sydney ?	where can i found fire-resistant roller shutters in sydney ?	where can i fire in sydney ?	0.5318977629985843	0.2765455662593079
why is my puppy throwing up yellow liquid ?	what should you do if your dog were to vomit yellow foamy liquid ?	how can i get throwing yellow party ?	6.459215935396237e-09	0.14793187347931874
what are the pros and cons of getting braces ?	what are the pros and cons of braces ?	what are the advantages ?	0.28418058893812126	0.21034165494503493
what are the best heist movies from indian cinema ?	which is the best heist bollywood movie ?	which are some of the best youtube ?	0.29880715225622895	0.20235375052561486
how can i just be myself ?	how can i always be myself ?	how can i get more to get rid to deal an	0.2335496832261636	0.18251938836051465
what is the best book for cds ( ota ) exam . ?	which is the best book for preparing for cds ( ota ) exam ?	how will you ?	9.621588800802596e-10	0.06116668502252799
which one is the best webhost in india ?	which is the best webhosting in india ?	in india ?	0.1888756026959053	0.20488342408848287
freedom in media : why have indian government and media banned the australia journalist report on the true india-china war for over 50 years ?	why has india banned the australia journalist ’ s report from publishing on the true india and china war in 1962 for over 50 years ?	what is the most 'the people what different on india-china quora ? india-china george of 'the ?	2.3953648356858436e-09	0.11256281407035176
why do n't many people posting questions on quora check google first ?	why do so many people ask google-able questions on quora ?	why are the people ?	3.6888606617552455e-09	0.11757220155201596
why should we go to school ?	why do we need school ?	why do you love ?	0.3170930570351238	0.23078573961451984
which are some of the best horror movies of all time ?	what are good horror movies to watch ?	which movies ?	4.2233868691928675e-09	0.15052246315071094
what are some of the funniest movies ?	what is the funniest movie you have ever watched ?	what are some ways ever exist ?	0.42299310267594614	0.15725750190035406
is time travel possible in next 5 years ?	is time travel already possible on earth ?	is time becoming possible to 2010 next in time time survive puberty ?	0.1961161351224697	0.2315848887903427
how should i study	how do you study effectively ?	burma dryer my get get get get get get get get increase my my get after after after after teeth get my my get get get get get get quarter excellent to finish celebrate learnt expected to be time year django process you style mechanical mechanical mechanical mechanical mechanical mechanical presentation options f1 high-school for pakistan height height taller up remembered foreigner workout workout workout workout workout workout workout workout workout workout workout workout workout workout workout workout heat heat heat heat heat heat heat heat heat heat heat heat heat heat heat heat heat heat heat heat heat	3.2104755355066553e-10	0.04803001876172608
what were the best movies of 2016 ? why ?	what is the best film of 2016 ?	what are some of bollywood times series today ?	6.454972242916984e-09	0.11401248956730958
what were the best pc games in 2016 ?	which is the best pc game of 2016 ?	which is the best star on star in star on star for pc games ?	0.39036002915245993	0.31024680486623835
how do i choose a profession ?	how can an individual choose the right career ?	how do ?	0.1863913237232041	0.22660483853454663
how can i get a hacker ?	how do i get in touch with hackers ?	how can i get into hacker ?	0.7559289457934757	0.47848159656356454
why is manaphy complaining ?	why is manaphy so whiny ?	why do ?	9.373671243085273e-09	0.15384615384615385
what career choice do i have after completing a b.tech in mechanical engineering if i am interested in space research ?	what are the best option after completing my b.tech in mechanical engineering ?	what should i need engineering ?	0.1137083801054404	0.09024954608302291
how can the big bang be created by vacuum fluctuations if time did n't exist before the big bang ?	if time started because of the big bang happening then how could the big bang start because there was no time for the big bang to start ?	how do on was you bang ?	0.04817907474923706	0.10219457384272963
how can i delete my instagram account if i forgotten the email i used ?	how can i delete my instagram account if i do n't know my old password or email ?	how can i unsubscribe but sand ?	0.13918223220189757	0.10127271986339058
anybody wants know to know how you can make an extra $ 1000 a month ?	how do i make $ 1000 as extra income/month apart from the regular job ?	on honest introduce best person back generation time invalid in this person ?	2.170816755723074e-09	0.03368421052631579
should we be using our real names on reddit or not ? why ?	do you suggest using my real name on reddit.com ?	if you when you can you have its drawing ?	4.714045206941321e-09	0.06552117045627463
which is the best song of lucky ali and why ?	what is your favorite song of lucky ali and why ?	what are incidents is the toughest 2000 right ?	0.18873561580747486	0.1300135812993873
why did ecuador cut julian assange 's internet access ?	why has ecuador cut off assange 's internet ?	is the ecuador on ecuador did n't ecuador by aliens assange is told to assange on ecuador importance of assange 's gst to be occur ?	0.08770580192726221	0.17099913994678023
what is the expected cut off for ssc cgl tier 1 2016 ? will cut off rise as the paper was easy and the vacancies are less ?	what is the expected cut off for ssc cgl 2016 for general category ?	what is the ssc cgl 2016 has online cut-off resolution date cut-off for an cut-off cut off 2017 ) ?	0.3627381250363917	0.29923352798736985
why all the planets in our solar system , are round ?	how and why are planets spherical ? what makes them round ?	why do you phones ?	2.4659696383680297e-09	0.09156806457047184
what happens during land breeze and sea breeze ?	how are land and sea breezes different ?	how many and moon moon moon compare long	5.976143045124577e-09	0.08602150537634408
is donald trump a closet libertarian or democrat ?	is donald trump a covert operative for the clintons ?	trump trump was worse	2.615418999812674e-09	0.06798866855524079
why is life so unfair and difficult ?	why is life unfair to some people ?	why do you believe so unfair so unfair life unfair ?	0.3015113445489831	0.32875815029294253
how are sea breezes and land breezes alike and different ?	what are the reasons sea breezes blow toward land ?	how do some of spherical in india ?	4.654224883289751e-09	0.08875490768486487
why is blue light before bedtime bad for sleep ?	has the led blue light become bad for sleep ?	is not ?	1.77045780683885e-09	0.048533921722531286
why did arnab goswami quitted from times now ?	why has arnab goswami resigned from times now ?	why did editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of times editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of goswami resign now editor-in-chief of editor-in-chief of on arnab editor-in-chief of editor-in-chief of goswami resign editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of on editor-in did editor-in-chief of editor-in-chief of editor-in-chief ca editor-in-chief of editor-in-chief of editor-in-chief but arnab editor-in-chief of editor-in-chief of goswami resign now goswami resign times editor-in-chief of editor-in-chief from arnab editor-in-chief of editor-in-chief of this editor-in-chief editor-in-chief times after goswami resign editor-in-chief of editor-in-chief of editor-in-chief of arnab	0.026860765467239988	0.12362313597566234
what was michael jackson like in person ?	what was michael jackson like , personality-wise ?	what you divide	2.438373545820434e-09	0.027874564459930314
what are some good tips for amateurs in the share market ?	what are the most important tips for beginners in a share market ?	get in mechanical market revenge ?	3.678794410426846e-09	0.09615384615384615
how long will it take humans to travel to mars ?	how long would it actually take to travel to mars ?	is mars ?	0.040116289237621554	0.11816786516718164
can ’ t delete my quora account , what should i do ?	how do i delete quora account with all answers and questions also removed ?	what do you on facebook account ?	4.1414549093025475e-09	0.12851405622489961
what do you think of the move of banning 500 and 1000 rupee notes in india ( nov 2016 ) ?	what do you think of banning ₹500/- & ₹1000/- notes in india as it is a sudden decision with out any prior information and required time ?	what is the 500 and india ?	0.05525039800434631	0.14395763972861564
how do i know if someone blocked me on imo ?	how do you know if someone blocked you at imo ?	how do i have more ?	0.22442554976671686	0.16797174928257602
what are some good ways to explain to a teacher that they are wrong ?	how do i prove my teacher wrong ?	what are be ever question in things me from the best line to ?	0.1380299298247408	0.11503298800618172
how do i get web design clients ?	what are the most effective ways to get web design client ?	how do i get my web clients ?	0.7071067810034577	0.41949835127950386
what is the best digital marketing company in hyderabad ?	what are the best digital marketing companies in hyderabad ?	what is the best digital marketing marketing digital marketing for digital to market in marketing ( in hyderabad ?	0.4291975376162593	0.4135585856132198
when will there be world war 3 ?	when will be the next world war ?	what will world ?	5.816684689107698e-09	0.15625
what are some good ways to lose weight ?	how should i loose weight ?	what is the best exercises ?	8.164965806419525e-09	0.09334766482915653
how can i prepare for ftii ?	how do i prepare for ftii ?	what are some not ?	4.7398784991563485e-09	0.07964444444444445
what do doctors think about pain relief without surgery ?	how can i relief pain from my cervical herniation and without do any surgery ?	what does there ’ true ?	4.192033221331537e-09	0.06935615801722719
how can i ask a girl out without looking stupid ?	what are some ways to ask a girl on a date ?	how do you marked if her stop them me impress thing me if me with something ?	2.7116307225687105e-09	0.08976115676470052
what happened in hong kong ?	what happened to hong kong ?	what basis would be the us ?	6.900655592355585e-09	0.06751054852320675
where can i get huge selection of floor tiles in sydney ?	where can i found very durable and easy to clean floor tiles in sydney ?	where do i get very variety of floor tiles in collection of sydney ?	0.4880094969288873	0.3459767210127877
which countries provide free education , like germany , for foreign students ?	what country provide free education to both local and international students ?	which would india ?	1.747170992819167e-09	0.03131115459882584
how do you become more masculine ?	how can i get more masculine ?	how can i ?	0.38568567504874207	0.23983413992752745
how do i find the motivation to lose weight ?	what motivates you to lose weight ?	what should ?	4.8126032843834975e-09	0.06779661016949154
which phone should i buy under inr 15k ?	what phone should i buy under rs 15000 ?	which phone phone or buy flat under under ?	0.26352313828697443	0.22324159530408366
how will be the banning of 500 and 1000 rupees notes will have impact on real estate and construction industry in india ?	how does the declaration that rs 500 and rs 1000 notes would not be accepted as valid transactions affect real estate in india ?	what will india ?	0.004325847599217157	0.05467995754112159
what are some of the best romantic hollywood movies ?	what are the best romantic hollywood movies to watch ?	can i you best romantic novels on the best hollywood ?	0.3015113445489831	0.2540961247363554
what can one do at dubai airport during layover ( 9pm to 9am ) of 12 hours ?	what can be done in a six hour layover at the dubai airport ( dxb ) ?	what motivated in bangalore ?	1.1110634798712957e-09	0.043321299638989175
what principles do you live your life by ?	what are your life principles ?	what are changing if teenagers ?	0.3162277659061584	0.11454750079768294
which is the better tv show out of breaking bad , the walking dead and game of thrones ?	which show is the best among breaking bad , game of thrones , or the walking dead ? why ?	what results ?	6.23285663613583e-11	0.012422360248447208
how can you stop someone from harassing you on quora ?	what should i do if someone on quora is harassing me ? what should i do if they 're harassing me off of quora ?	how do i quora on quora ?	0.32604015966040406	0.18717553084489233
what is a good place to visit in chennai with your lover ?	what 's the best place to visit in chennai ?	which one good or three places to visit for usa ?	0.19069251783091612	0.18405995678233963
what is the best new movie to watch ?	what is the best new movie ?	what is the best new movie of time ?	0.6972166886186177	0.5188278252886968
will majoring in theatre actually get you an acting job like they do in hollywood ?	will a major in theater/acting help me get a good acting job and eventually to hollywood ?	why do you get into to wear in india ?	4.4810282435201405e-09	0.11285266457680253
how does one avoid sleep ?	how do i avoid sleep ?	what do i avoid	0.4288819422480427	0.2769836214203841
who will win if a war came between india and pakistan ?	if war happens between india and pakistan who will win ?	is win the win in	2.1297646960674127e-09	0.08992974238875878
suggest books which 'll change your life ?	what are your top 5 non-fiction books ? something that can change my life ?	as if to feel read ?	4.136895448977816e-09	0.020671834625323
are there any other websites like quora ?	are there any websites that has similar functions as quora ?	which which are some good come to ads ?	5.270462766325093e-09	0.050473186119873815
what is the reason that girls want to marry rich or settled boys ?	why does girls want to marry rich boys who are earning much more than her ?	how girls girls india is girls ? why do you like girls girls want trump do you will girls do you : wants to older you do you and girls guys girl ?	0.0753778361421211	0.18052551955874943
is there any possibility of virat kohli breaking sachin 's numerous records ?	the way virat kohli is playing , do you thing he can break sachin 's record ?	think of virat of virat ? box strikes on perfectly step of pok ?	0.12838814774375065	0.07445587551849388
why does quora keeps marking my questions as “ needs improvement ” ?	why does quora always mark my questions as needing improvement ?	why does quora all hard on improvement ?	0.35570599535706926	0.23788244907734515
who are the new ( i.e . first-time ) top question writers for 2017 ?	who are the top question writers for 2017 ?	what are the institute are the list of the questions on across the get the list for the best answer on of my questions on quora ?	0.07548513560679027	0.12614724771390398
what is the way to cook brown rice ?	what 's the best method to cook brown rice ?	what is the ?	0.23393018692902587	0.1269553918996214
why did edward snowden choose hong kong initially for his hideout ?	why did edward snowden choose hong kong as his safe harbor ?	is liberal , vp musk ?	2.1239529431532313e-09	0.03909249563699826
do worm holes really exist ? if it exists , can we time travel through worm holes ?	can we time travel through worm holes ?	what is it using make it signs are some ' exist there matter reality ?	3.0945113758157034e-09	0.09109121442440862
how do i reset my gmail password when they are not highlighting my recovery email option ?	how can i add a recovery phone number to my gmail account without password to my account ?	how how do you get my gmail ids ?	0.153212504624841	0.16277411144016427
why is my puppy vomiting white foam ?	what should i do if my puppy throws up white foam ?	how does throwing back white foam smell up white ? puppy throwing	0.27524094123467413	0.21257290854350674
what life lessons can we learn from game of thrones ?	what lesson can we learn from each character of game of thrones ?	what are the ?	2.243411962079365e-09	0.043360433604336036
