original (cond)	sample (pos)	generated (neg)	BLEU	METEOR
what would be a cool way to commit suicide ?	what is the most painless way to commit suicide ?	what is the best ?	0.23266738759145245	0.16081522649537294
can dragons kill white walkers ?	can the dragons beat the white walkers ?	why has killed killed ?	5.78930067221365e-09	0.029520295202952032
what is the black box and white box perspectives of systems ?	what is the difference between black box testing and white box testing ?	what are the textbook promise stones weekends for black hole physics black hole for promise promise promise read stones ?	3.244428422448761e-09	0.102945098573027
what is the best scheduling app ?	what is the best scheduling software ?	what are the best app	0.2997762377958909	0.3309546951276439
what 's stopping the modi government from appointing lokpal ?	why has n't modi government picked a lokpal ?	what is the notes ?	5.503133441363796e-09	0.06349206349206349
what is your favourite movie and why ?	what are your favorite movies and why ?	why ?	0.04978706830563023	0.13455483437248608
how can i know wether i 'm attractive or unattractive ?	how do i know if i 'm attractive or ugly ?	how can was horses ?	0.11665201662142563	0.10269775933585366
how do i stop my pomeranian/shih tzu mix from humping my furniture ?	how do i stop my australian shepherd/border collie mix from humping my furniture ?	how can i stop the ask i prepare my better but mix ?	0.19611613510738388	0.1801673704178558
do we need smaller states ?	can india develop faster if bigger states are divided into smaller states ?	if my own lawyer in india ?	8.45154254597719e-09	0.07434944237918216
how are avoidance personality disorder and social anxiety clearly different diagnosis ?	what 's the difference between social anxiety and avoidant personality disorder ?	how do you feel too disorder that	3.378158390230129e-09	0.11123328778372035
what will be the effects of demonitizing 500 and 1000 rupees notes in indian economy ?	what are the ill effects of demonetization of 500 and 1000 rupee notes in india ?	how is the indian economy ?	0.0975349418718313	0.16106390604857962
does everyone go through existential crisis ?	does everyone have an existential crisis at some point in their lives ?	why if when they could we be the year will be the way to in public ?	2.7116307225687105e-09	0.08897355793125532
what is the best way to get a working visa for usa ?	how do i get a visa to work in the usa ?	i get a job ?	0.15596161396129438	0.14372361512176168
who would win in a debate between elizabeth warren and donald trump ?	who would win in a hypothetical debate : donald trump versus elizabeth warren ?	the election	2.8897837936852207e-18	0.0
how many air craft carriers does india have , and are they new or refurbished ?	how many air craft carriers do india presently have ?	why do some than dirty irctc on indian  how can i upload films , has people have like without these movie ?	3.2897584746457508e-09	0.1103448275862069
how can i add pictures on quora ?	how do i insert a picture in quora ?	how do i upload picture on quora ?	0.7071067810034577	0.3547679187433717
how much time did you take to learn guitar ?	how much time does it take to learn an acoustic guitar ?	when i learn period language now ?	4.495356574788337e-09	0.07637231503579953
can you disagree with what the bible says and still be a christian ?	can i disagree with parts of the bible and still be a christian ?	what are the bible : who was/is the bible ?	0.14131587375372132	0.1347827710806966
what made you love reading books ?	why do you love reading ?	what you believe about love ?	1.1547005379751064e-08	0.16842105263157894
what is the expected cutoff for kvpy 2016 sa -stream 2016 ?	how was your kvpy sa 2016 ?	how is a expected 2016 ?	0.34557471697454434	0.22928143777071625
how does drinking warm cayenne pepper every morning help you lose weight ?	how does cayenne pepper help with weight loss ?	if you lose lipton ( gaming ?	0.20084075455651398	0.07046297367680811
what is the best tv series and why ?	what are the best tv series one should really watch ?	what should i see your most done ?	6.459215935396237e-09	0.1577777916317153
how do i ask out a coworker in a different department ?	what is the best way to ask out a coworker ?	how do you recover agent ?	0.13743202054301218	0.13898430096785527
what is the best way for a native chinese speaker to learn english ?	how can a chinese speaker learn english ?	why ?	1.1132726913181444e-09	0.025157232704402517
how could i gain weight in a healthy way ?	what are some of the best ways to gain weight in a healthy way ?	how do i gain muscle ?	0.18747342493669486	0.18159057307772097
why do athletes who win a medal pose biting it ?	why do athletes after winning a medal take a picture like they are about to bite it ?	who his why should you educational 's gold swollen ?	5.224081267685234e-09	0.0819672131147541
what will happen if by somehow the speed of light is achieved ?	what will happen if we somehow reach the speed of light ?	light ?	0.006737946990663056	0.09899889368338352
what is the best book to learn angular 2 ?	which is the best book on angular 2 ?	what is the best study ?	0.4288819423302449	0.24270782827080326
what do i do when i ca n't control my anger ?	how can a person control anger ?	what would i control a control your difference about digital from per one control exam ?	4.564354645581603e-09	0.11396011396011395
how do you learn to meditate ?	can anyone learn to meditate ?	how learn meditation ?	9.590091771887623e-09	0.2677345923061697
dreams and dreaming : what is the most vivid , detailed , or interesting dream you have ever had ?	what was the awesomest dream you had ?	what can you had dreams these scariest dreams yourself ? dreams ?	0.19462473602342495	0.12566594006465476
how do you learn to live a simple life ?	what is the best way to live good , and simple life ?	how can i control life ?	0.1623567485296528	0.2200293603503358
in harry potter , how come gilderoy lockhart is a ravenclaw ?	why was gilderoy lockhart sorted in to ravenclaw ?	is the on the first ?	4.952302097098729e-09	0.03478260869565218
do you believe in god ? and why ?	do you believe in god ? why , or why not ?	where can you believe ?	0.17402435942550276	0.14137191554144413
how can i study law more efficiently , faster and retain more information ?	how can i study faster and more efficiently ?	how can i prepare for anonymous mistry online year little system , how can i study on linkedin ?	0.2294157338581519	0.22188239803102885
what should i do when i have nothing to do ?	what do you do when you have nothing to do ?	what are some good do i deal advice on shaking teachings it really in ? morning ?	3.834824944004226e-09	0.14568906027322204
how do you stop a puppy from barking all night ?	how do you stop a 10-month puppy from barking all night ?	how do i stop a stuffy ?	0.2755542281493554	0.23123802846086858
which is your favourite film in 2016 ?	what movie is the best movie of 2016 ?	what is the best day in 2016 your favourite movie or a film ?	0.4916891718579703	0.38754085585399295
what are the main responsibilites of board of directors ?	what 's the function of board directors ?	what are ?	0.13355521946697083	0.08509242916399301
why does china support terrorism ?	does china support terrorism ?	why so to government is an weapons so ?	5.270462766325093e-09	0.14114535114402857
do men get attracted to other guys who look hot or cute ?	do guys get attracted by other guys who look hot ?	how muslim actresses when why do some woman you see a love prank ? picture of marriage attracted to to love bare feet class photos ? to or love with they do men ?	0.1034175379959161	0.14995309195333034
what is the geography of the canadian shield ?	what are the landforms of the canadian shield ?	what is the 2016 ?	0.28418058893812126	0.13845497449922478
what are some aspects of culture ?	what are the aspects of culture ?	what is the top over the pattern ?	7.3192505461337434e-09	0.13708905098398583
what are the arguments for keeping the electoral college ?	what 's the argument for the electoral college ?	what do people pros do for high arguments for the electoral college ?	0.4736654666777171	0.3624029892243245
is it legal to put works of art on t-shirts for personal use ?	is it legal to copy a shirt design for personal use ?	is the art art of it true newspapers ?	5.971094253413203e-09	0.09688581314878891
why do n't atheists choose a religion ?	why don ’ t atheists choose a religion ?	why has the future ?	5.488116358607818e-09	0.10443855543580666
what is the best time for study ?	is there a best time to study ?	i start learning for beginner ?	5.85045365006396e-09	0.1466666666666667
what is the difference between ethnic and racial ?	what is the difference between race and ethnicity ?	what is keeping public ?	0.17402435942550276	0.08482314932486648
is social science considered to be the same thing as sociology ?	is sociology and social science the same subject ?	is science of a computer science ?	6.3511423138542446e-09	0.11049723756906078
how many religions in the world are there ?	how many religions in the world ? which one is right ?	how many are it be in order in a living do people still be able i different there from other ( ant minutes affordable other ?	0.09607689227928318	0.19468106124638504
who 's caught ditto in pokémon go ?	from what pokémon did you get your ditto in pokémon go ?	which there the cat in visas but with rocket ? what is power jets if pokemon go a pokemon ?	3.244428422448761e-09	0.11925569688401605
are there any good software companies in singapore ?	which are good software companies in singapore ?	what is the better have an companies business ?	5.270462765739487e-09	0.18489748645077095
my gpa is 2.9 , i took 163 hours and still have 31 hours is it possible to reach 3.0 ?	can i raise my gpa from 2.9 to 3.0 knowing that i took 163 credits and still have 31 credits to have ?	how can i study is the four visa . should i know of this in english .	0.09584260441650323	0.09131745514560316
how do i write a book ? how to start ? what knowledge should be gained before writing a book ?	i want to write a book . how should i start ?	how do i write a one start writing and write start write i write writing ?	0.38729833459572877	0.21072891180056139
other than mahatma gandhi , which person would be a good candidate to appear on indian currency , and why ?	if not mahatma gandhi , who else deserves to be on the indian rupee ?	i learn a indian government for america does indian currency ?	0.1325587459492055	0.11260147434735568
how many times a day do a clock ’ s hands overlap ?	how many times do the hour and minute hands of a clock overlap in a 24 hour period ?	how do it trip to be easily ?	3.917712502522235e-09	0.10351201478743069
why making a time machine is impossible ?	is it possible that one day a time machine would be created ?	how can we ?	3.3582644710475053e-09	0.0951500715588024
building information modeling ( bim ) : how do i create a point cloud to a revit model ?	how can we create revit models from point clouds ?	how can i the practical marketing is have the mean ? for a the best people at system for program for produce my system ( project ?	0.09245003270071499	0.12315744529177104
what happens if their is suspicious activity on my instagram account ?	how would i know if there 's been suspicious activity on my instagram ?	can the its visitors on view profile ?	3.624713983696477e-09	0.07822222222222222
why do masturbation causes hair fall in 90 % men but not for women ?	does masturbation cause hair fall ?	why should excessive masturbation ?	1.0027362904566691e-08	0.10394198575694788
taking the nation by surprise , the govt of india has put a ban on all ₹500 & ₹1000 notes from this midnight . what 's your opinion ?	what are your views on demonetization of ₹500 & ₹1000 notes in india ?	what will become 500 and what will india ?	0.11711692655508607	0.12412296996966425
how do i tell the difference between infatuation and love ?	what is the difference between being in love and lust ?	how can i like people know easily ?	5.030442428513886e-09	0.11005966403805964
who should become the next president of usa ?	who is the next president of usa ?	how can be not become prank characters ?	5.976143045124577e-09	0.08625336927223719
who will be the better president trump or clinton ?	why would hillary clinton be a better president than donald trump ?	what is hillary clinton ?	0.2014958682863581	0.14325181897463377
what is the best way to print wedding invitation envelopes ?	what is the best way to print wedding envelopes ?	what is the best sachin ?	0.3630407263181426	0.1893662988601153
what do i do if i dropped my iphone 5c and now it is black and wont turn on ?	what do i do if i dropped my iphone 6 on its side and it wo n't come back on ?	should i buy 2016 firm been firm . bernie macbook .	1.3303680565882558e-09	0.02547625817458061
what will happen to corruption money deposited by indian politicians in swiss bank after banning 500 and 1000 rupees notes ?	what will be the effect of banning 500 and 1000 notes on people having money in swiss banks ?	what happens in the latest new experience , ?	2.4536596609534925e-09	0.07596439169139467
how do i prepare for the gate 2015 for metallurgy ?	how do i prepare for gate metallurgy ?	how can we prepare for the best laptop ?	0.37267799620596836	0.21579291780933163
in the pokemon ranger and the temple of the sea movie , why is manaphy crying ?	why is manaphy bipolar in pokémon ranger and the temple of the sea ?	why is the sea and sea ?	0.24083362646920747	0.1734894186838693
what is stem education ?	what does stem education stand for ?	how is the nerve service and being nerve health ?	4.714045207412725e-09	0.10043822342260313
what are the best smartphones tech gadgets ?	what are some of the best smartphones technology gadgets ?	what are some of software gadgets ?	0.6552980968898172	0.24465135714164557
what is the difference between ms. and miss ?	what are the differences between mr. , mrs. , ms. and miss ?	what is the difference between it on baking difference between you found between a baking difference between raw and donald baking ?	0.24618298194720895	0.2507529881306639
is there anyway to short the toronto housing market ?	how do i go about shorting the toronto housing market ?	is the use people in the it private rental of keeping there any motorcycle ?	4.3643578044184995e-09	0.07600950118764846
why is mamata banerjee high on her heels to force modi to take back his move to ban 500 & 1000 rs ?	why mamta not supporting ban on 500 & 1000 rupees notes ?	why did this	6.427482883353635e-10	0.04519774011299435
how do you know the man really love you or not ?	how you know the man is truly in love ?	how does life ?	2.88059797941122e-09	0.1345084126033884
how does one become an orchestra conductor ?	how do you become a conductor ?	how do i stop a stop a big board on a board in india ?	0.13801311185894144	0.19933218079221093
how do you earn money from internet ?	how can i earn money easily online ?	how is internet when i ?	8.273790897955628e-09	0.24478268509163387
what are the best smartphones under 15k in 2016 ?	which is the best smartphone i can buy under 15000 in july 2016 ?	what are the best buy under 15000 ?	0.6582067952282701	0.26335320015414687
what would happen if i got two private investigators to follow each other ?	what will happen if i hire two private detectives to follow each other ?	how can i follow the private private and why ?	4.468800305985678e-09	0.12749003984063748
what are the left and right wings of the political ideological spectrum ?	how does the political left differ from the political right ?	how is the hillary investigations ?	4.34598208354969e-09	0.13028066179399272
should people over 95 not be allowed to vote ?	should people over 94 not be allowed to vote ?	how are 90 money ? the over 90 not most people been over 90 n't we see be allowed to vote in are there a married : has 60 90 1000 person . with their vote will people wants to vote ?	0.13631963531491414	0.22561829536880804
what is best super power ?	what is the best super power ?	which is the most the most the best computer the most why ?	0.22645540681077378	0.19197869733888817
what is the most liked song ?	what 's the most generally liked song ?	what stories ? moment and why ?	6.900655591369778e-09	0.06153846153846154
is climate change unstoppable now ?	is climate change stoppable ?	why is irreversible ?	1.005427487071676e-08	0.07582938388625593
how can i lose 4kg weight ?	what are the best was to lose weight ?	how do i lose lose weight quickly ?	0.4225771273076633	0.3217535903203425
what is the best thing to do to start being involved in open source projects ?	how do i participate or contribute in open source projects ?	do i source # ?	0.13469814639578556	0.15145763955390704
where can i get designer collection of affordable floor tiles in sydney ?	where can i get huge selection of floor tiles in sydney ?	where can i go collection tiles ?	0.26167102372424295	0.2481362089187748
what is your favorite music video ?	what are your favorite music and video clips ?	what is your favorite quote ?	0.5985529676111455	0.3095678817889956
what would be hillary clinton 's policy on india ?	what is hillary clinton 's foreign policy outlook with regard to india ?	is be hillary clinton will hillary clinton becomes ?	0.333486923479643	0.2011240682199265
how does emdrive space engine work ?	how does emdrive work ?	what are more ?	7.109445940997322e-09	0.03433476394849786
what 's your favorite tv show and why ?	what 's your favourite tv series ?	what are your favorite get more powerful of your favorite tv ?	0.2752409412576109	0.27234434188388634
which is the best university in india to do distance mba ?	which is the best institute for a distance mba in india ? why ?	what are a business on university ?	4.137382163182817e-09	0.08800671154215052
will saina nehwal win gold medel in rio olympics 2016 ?	will india win a single medal in rio olympics 2016 ?	is a medals in gold gold ( olympics is win in india ?	6.698641270034088e-09	0.23085514386914424
what is the trick to maintaining long distance relationships ?	what does it take for a successful long distance relationship ?	is there a aboriginals ?	4.505584586736407e-09	0.0862829434358872
is it true that every rs . 2000 currency note is embedded with a *ngc ( nano gps chip ) . and what if this is true ?	are the notes of rs . 2000 really embedded with a gps chip ?	what use which is true ?	0.13612097675637722	0.05939933621003011
is it too late to start medical school at 32 ?	what age is too old to get a medical md ?	is too late for there a a long it too education ?	0.3692744729058266	0.1992136793900646
what is the difference between goal and dream ?	what 's the difference between a dream and a goal ?	what are some of it my dream a dream below ?	0.19069251781358043	0.14535118269906022
how can i prevent myself from zoning out during lectures ?	how should i avoid sleeping during lectures ?	how can i know using masturbation ?	0.3783365326387855	0.13146871431807125
how cold can the gobi desert get , and how do its average temperatures compare to the ones in the dasht-e margo ?	how cold can the gobi desert get , and how do its average temperatures compare to the ones in the great sandy desert ?	how how can the ones . , and what do the ones in the ones in the patagonian desert	0.3393377335729786	0.20523634902467028
which is better : computer science or information technology ?	which one is better , information technology or computer science ?	which science 2017 ?	3.5279976018248658e-09	0.10989010989010989
what should i do if my puppy throws up white foam ?	how do i stop my dog from throwing up white foam ?	how do you ?	0.06766764158165314	0.12508587087106976
what are the strange phobias people have ?	what are the different phobias people can have ?	what are you do we people ?	0.2675243277994909	0.16724236181884386
what is the best way to learn and practice c programming ?	what 's the easiest way to learn c ?	what is the best simple c ways to learn javascript programming programming and i learn programming ?	0.42874646283026363	0.3719897680815733
what is the best contribution scotland has made to the world ?	what contributions have scotland made to the world ?	what is the greatest man ?	0.31321108576120654	0.20015690549317425
is there any way to see all of the topics available on quora ?	where can i get a list of all the topics on quora ?	which quora ?	0.020596389646657838	0.12642020102885557
how do i transfer money to bank accounts ?	how do i transfer money to a bank account ?	how can i reduce my new business ?	6.459215935396237e-09	0.12796021387508263
why is life so unfair & unjust ?	why is life so unfair ?	why so so too unfair in fast ?	8.451542545096823e-09	0.25396825396825395
what are the similarities between donald trump and hitler ?	what are some similarities between donald trump and adolf hitler ?	what are the biggest similarities and what is the basic , robotics ?	0.2773500980903911	0.17736387220286387
how do i spray paint a nerf gun ?	what are some of the best ways to paint a nerf gun ?	what is a remove spray while remove spray rbi remove spray screen ?	5.063696834623075e-09	0.15083214407750656
why do people like rock `` music '' ?	why do people like rock music ?	why do people ’ t happen ?	0.43643578034209335	0.22882379019033558
how are international students from hong kong going to be affected after donald trump becomes president ?	how would it affect indian students studying/working in the us if trump becomes the president ?	if advice of trump students like the members firm ?	4.09060041632289e-09	0.096514745308311
does reality have to exist ?	does reality exist ? ( that old chestnut )	why have long does he planning any meanings and something need it true that looking work ?	3.834824944004226e-09	0.12461059190031153
what happens to upper management and regular employees if a company is merged with a competitor ?	what happens to employees after a company being acquired ?	what can their germany ?	3.678794410150938e-09	0.0443213296398892
which book is best for study of gre ?	what is the best book to study for the gre ?	what is the best book for gre ?	0.7458460118109875	0.3888351953987754
how many times a day do a clock ’ s hands overlap ?	how many times does the hands of the clock overlap in a day ?	how can one day ?	0.0781941851518242	0.11385794550997703
is it possible to have ovulate 2 times in 1 month ?	is possible to ovulate 2 times in a month ?	how did there have ’ s been how is there possible ?	5.5048188246934825e-09	0.1404867187739938
which fda-approved supplements can help me lose weight and build muscles ?	what supplements can help me build muscle and burn fat ?	how can your weight . how can to reduce weight ?	5.222329677697684e-09	0.06711409395973154
where can i get pest control service provider in blue mountains ?	where can i get affordable pest control service in blue mountains ?	i contact in brand ?	3.0201836675986155e-09	0.047713717693836984
is it worth upgrading from the xbox one to the xbox one s ?	should casual gamers upgrade from the xbox one to the xbox one s ?	why does clusters ?	7.493300892456121e-10	0.019801980198019806
what does it mean to be truly happy ?	what does it mean to be happy ?	why ?	1.1132726913181444e-09	0.032
how the members of arya samaj differ from other hindus or if they are hindu at all ?	how is arya samaj different from mainstream hinduism ?	what are some between an ?	4.952302097098729e-09	0.028169014084507046
how can something exist in two locations at the same time ?	in quantum physics , how can an object exist in two locations simultaneously ?	when they can well where can you same old ?	4.726944205862331e-09	0.09345794392523366
now that donald trump is president , can he be forced to release his tax returns ?	even though mr. trump is president , is he required to disclose his tax return after audit ?	what is you their own good to donald trump ?	0.11704627855876976	0.13158540412828837
what is the best short movie you have seen ?	which is the best short movies you have ever seen ?	what is the best come of the you best question in short of your favorite hollywood ?	0.27785946509625026	0.25179528195838635
which is the best quickbooks error support number ?	which is the best quickbooks hosting support number in new york ?	which is the best support phone support number to 40 support number support number ?	0.4082482904356745	0.32377148485518076
how should i proceed in my life ?	how should i proceed in life ?	how can i you start a tree ?	7.319250545218839e-09	0.13468013468013468
how do we make money online ?	what is best way to make money online ?	what is the best money from someone little earn make money the best websites money ?	0.22360679773553777	0.24876208989937637
what is the nicest thing that has happened to you for being nice ?	what is the best thing that ever happened to you for being nice ?	which coolest man ?	7.493300892456121e-10	0.06313903705570043
which mba stream is better to pursue a mechanical engineer as fresher ?	which mba stream is best for a mechanical engineer ?	when is the best services if i just apply for the first engineer or not be a students from the build an ?	3.4435022155977898e-09	0.17738359201773837
why china and pakistan friendship is so strong ?	why do china and pakistan have such a good relationship ?	why ?	9.54925108725713e-10	0.09552238805970148
what are the requirements to become a data analyst ?	how do i become a data analyst ?	what is a start its requirements for the requirements for a social programmer ?	0.16574838602065456	0.18436692985531825
does jio sim qork in 3g mobile ?	can jio sim support 3g mobile ?	what engine are our 4g sim in 3g 3g 3g phone ?	0.17407765594053212	0.16360282763134296
how can i be a better christian ?	how can l better christian ?	i hack ?	6.7165289406957304e-09	0.0632411067193676
why does it hurt to love someone ?	why does unconditional love hurt ?	why is the study you attracted	5.773502689875535e-09	0.15014042266766284
how do i move on from breakup ?	how do i move on after a very bad breakup ?	how do i ?	0.3003723057473837	0.2581998173093651
what are some good names for pet fish ?	what are some good names for a fish ?	what are some good in ?	0.4288819423302449	0.25113093397219594
what does jimmy wales think of people who say wikipedia is a bad source for correct information ?	what does jimmy wales think about the relatively widespread belief that wikipedia is an unreliable source ?	will changing to president ?	6.414727991904552e-10	0.03414634146341463
what are some entry level it jobs ?	what are some entry-level it jobs ?	what is the safety precautions on job ?	5.976143045124577e-09	0.15694860323590695
which is the best bike in india under one lakh for long highway ?	which is the best bike in india under one lakh for long highway cruising ?	which is the best new bicycle of a bicycle to have a bicycle the best great technologies during the most under in body ? while the best places for weight in 50 days ?	0.1462544848210594	0.16017555497370914
what is the difference between ac current and dc current ?	what is ac and dc currents ?	what is the ac you fix with ac :	0.33333333329398157	0.167945583876302
is the superfluid dark matter proposed by justin khoury what ripples when galaxy clusters collide and what waves in a double slit experiment ?	does superfluid dm ripple when galaxy clusters collide and wave in a double slit experiment even though physics is too screwed up to figure it out ?	are a slit a place of the dark for it black hole a examples matter ? galaxy is it ? black hole ? related now ?	3.580642337408176e-09	0.12379110251450678
what is a way to make money online ?	how can i make money online easily ?	how do i	3.44838093863103e-09	0.10962911676054084
who is the most popular writer at quora ?	who are the people with the most followers on quora ?	who is the most today ?	0.4288819423302449	0.21964116168728107
why do minions love bananas ?	why do the minions in despicable me love bananas ?	what are men 's the benefits of being ?	4.716217300589896e-09	0.06357786357786359
what do most people always complain about ?	what do people often complain about ?	what is the best planet ?	6.911494339490884e-09	0.14498051220320937
can i take a 3 month vacation from my software engineering job after working for 2 years and get a job in another company easily when i come back ?	can i take a 3 month vacation from my software engineering job after working for 2 years and come back easily ?	will it should i the before a decent get a business laptop do i at after a	0.11067703141971463	0.09835704323866412
how possible is surviving a nuclear war ?	could our species survive an all out nuclear war ?	how cold , what does us and arbitration on the world records ?	3.5805743699102604e-09	0.082687338501292
what is quickbooks tech support number in arizona ?	what is the quickbooks customer support phone number usa ?	which is the best usa ?	0.31321108576120654	0.15360901329034812
what can substitute red wine in cooking ?	using common household ingredients , how can i substitute for red wine in cooking ?	what would you in cream better ?	7.326455450859374e-09	0.10711444698759541
how does paytm earn money after giving cashbacks ?	how does paytm earn by giving extra cash back on already discounted items ?	what is time take that money , ?	5.273927726724911e-09	0.1485503462127214
what work do technical assistants do in isro ?	how is technical assistant job in isro ?	what is the software programming programming ?	7.326455450859374e-09	0.08293819045098054
how can i self-publish a book in korea ?	how can i self-publish a book in south korea ?	how can i start like country ?	0.3279715788126764	0.1488840505004651
what will be the consequences of 500 and 1000 rupee notes banning ?	what is the use of banning 500 and 1000 rupee notes and introducing new 500 and 2000 rupee notes ?	can the pros 500 and 1000 rupee notes but be accepted accepted about black ?	0.39036002915245993	0.2950855054964173
what were the major effects of the cambodia earthquake , and how do these effects compare to the cascadia earthquake in 1700 ?	what were the major effects of the cambodia earthquake , and how do these effects compare to the peru earthquake in 1687 ?	what were these effects of major compare , ,	0.12186252667667553	0.16321787980162217
how do you recover a disabled google account ?	how do you enable a disabled google account ?	how do the way to ?	0.1918018354745145	0.15914232935250602
how do i get internship at iits ( ug student ) ?	how do i get an internship in iit ?	how do internship of internship internship internship in internship in internship internship internship internship ) , internship at internship ?	0.2350811729787503	0.21869800522546354
what causes frost in a freezer ?	what causes frost in freezer ?	what are throwing ?	7.830277142529362e-09	0.07207207207207206
where can i found best quality fire rated shutters in sydney ?	where can i found fire-resistant roller shutters in sydney ?	where are the best in sydney ?	0.3178697117884365	0.19576656390085181
why is my puppy throwing up yellow liquid ?	what should you do if your dog were to vomit yellow foamy liquid ?	why ?	9.54925108725713e-10	0.08672086720867207
what are the pros and cons of getting braces ?	what are the pros and cons of braces ?	how can we find for they are the not find find for pets ?	0.12838814774375065	0.0819697712130208
what are the best heist movies from indian cinema ?	which is the best heist bollywood movie ?	what are the best horror of all the best way wechat accounts ?	0.31008683644817453	0.16883260380299436
how can i just be myself ?	how can i always be myself ?	how exactly foreign ?	6.09822597026799e-09	0.12749003984063748
what is the best book for cds ( ota ) exam . ?	which is the best book for preparing for cds ( ota ) exam ?	who is the best book for preparing for best books for day ?	0.5547001961381129	0.30535295090208536
which one is the best webhost in india ?	which is the best webhosting in india ?	what is the favourite india ?	0.37001517758895625	0.24086704276537046
freedom in media : why have indian government and media banned the australia journalist report on the true india-china war for over 50 years ?	why has india banned the australia journalist ’ s report from publishing on the true india and china war in 1962 for over 50 years ?	why is other people removed ?	3.441030412043374e-10	0.04496678696521732
why do n't many people posting questions on quora check google first ?	why do so many people ask google-able questions on quora ?	why can are they ever soppy their use ?	4.220256667207975e-09	0.11043733407852452
why should we go to school ?	why do we need school ?	why we want to ?	1.1578601344427294e-08	0.2421321848943876
which are some of the best horror movies of all time ?	what are good horror movies to watch ?	what are the best horror why ?	0.5675047989581782	0.24755514628327535
what are some of the funniest movies ?	what is the funniest movie you have ever watched ?	what are the best real ?	0.2616402412150957	0.14822136520446455
is time travel possible in next 5 years ?	is time travel already possible on earth ?	will it possible to first stay possible ?	5.976143045124577e-09	0.10191082802547771
how should i study	how do you study effectively ?	spare you can a their respect loves able to pants all dyed the residency metal than rust than unlabeled poster testosterone blackheads help i i am exams study books ? meetings rust ?	1.9462473603439092e-09	0.08752735229759301
what were the best movies of 2016 ? why ?	what is the best film of 2016 ?	what are some most ever most movies for 2016 ?	0.21081851063455723	0.2893731892599177
what were the best pc games in 2016 ?	which is the best pc game of 2016 ?	what are the best now ?	0.22147368268455053	0.19453931463730612
how do i choose a profession ?	how can an individual choose the right career ?	how do we choose a better to vote ?	0.37267799616455977	0.32314032182352137
how can i get a hacker ?	how do i get in touch with hackers ?	how i free hacker ?	0.2997762377958909	0.27310078313263547
why is manaphy complaining ?	why is manaphy so whiny ?	is life ?	9.373671243085273e-09	0.07920792079207922
what career choice do i have after completing a b.tech in mechanical engineering if i am interested in space research ?	what are the best option after completing my b.tech in mechanical engineering ?	excel in india ?	1.360698137367211e-09	0.04026490066225166
how can the big bang be created by vacuum fluctuations if time did n't exist before the big bang ?	if time started because of the big bang happening then how could the big bang start because there was no time for the big bang to start ?	how do if these big bang ?	0.07617780588354738	0.12255129094120487
how can i delete my instagram account if i forgotten the email i used ?	how can i delete my instagram account if i do n't know my old password or email ?	how can i stop the email from quora ?	0.25670855945746707	0.16528362007692926
anybody wants know to know how you can make an extra $ 1000 a month ?	how do i make $ 1000 as extra income/month apart from the regular job ?	will did this 50 640 wants to see car possible ?	3.6302707675488194e-09	0.09949979721508721
should we be using our real names on reddit or not ? why ?	do you suggest using my real name on reddit.com ?	in life really other planets ?	2.964215117762818e-09	0.07326892527526153
which is the best song of lucky ali and why ?	what is your favorite song of lucky ali and why ?	which which is the best bicycle should favourite bicycle ( understand some good good travel ?	0.24999999998385422	0.15264821476741322
why did ecuador cut julian assange 's internet access ?	why has ecuador cut off assange 's internet ?	what exactly exactly so compare to internet internet on caused by ecuador it other ecuador internet that did that happen to been on the internet ?	0.07844645405219615	0.1546665145502374
what is the expected cut off for ssc cgl tier 1 2016 ? will cut off rise as the paper was easy and the vacancies are less ?	what is the expected cut off for ssc cgl 2016 for general category ?	what are actually tests tests ?	2.635971380234679e-09	0.045369683761495694
why all the planets in our solar system , are round ?	how and why are planets spherical ? what makes them round ?	what is the earth ?	3.0201836675986155e-09	0.1035939704520575
what happens during land breeze and sea breeze ?	how are land and sea breezes different ?	what happens ?	0.13355521946697083	0.12009012180402241
is donald trump a closet libertarian or democrat ?	is donald trump a covert operative for the clintons ?	is trump ?	3.026188928442899e-09	0.1183431952662722
why is life so unfair and difficult ?	why is life unfair to some people ?	why does important life ?	6.721542363805207e-09	0.2425602839782347
how are sea breezes and land breezes alike and different ?	what are the reasons sea breezes blow toward land ?	how are the moon ?	0.23266738759145245	0.0988352329891512
why is blue light before bedtime bad for sleep ?	has the led blue light become bad for sleep ?	why is no , so safe to feel people like `` that do we human is the life ?	0.108147614081325	0.08811346215206378
why did arnab goswami quitted from times now ?	why has arnab goswami resigned from times now ?	why arnab editor-in-chief of editor-in-chief this editor-in-chief editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of resign editor-in-chief of arnab editor-in-chief of editor-in-chief of arnab arnab goswami resign as editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief of editor-in-chief instead to start arnab goswami resign times times times resign now arnab goswami resign times editor-in-chief  is editor-in-chief of editor-in-chief of editor-in-chief editor-in-chief arnab goswami resign times editor-in-chief of editor-in-chief that arnab arnab arnab goswami resign times now so did editor-in-chief of now ? times left arnab arnab arnab editor-in-chief of editor-in-chief of	0.04700139439490217	0.1342360444585012
what was michael jackson like in person ?	what was michael jackson like , personality-wise ?	how did an ? michael kors michael same biases ?	4.714045207412725e-09	0.14883720930232558
